Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-30,104.0,7465379187.0,JACKS PEPPERONI PIZZA,2,7,4.99,Normal,0,0,4.863988,1.021437463760376,2.86197049369812,6.866005351638794,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7465379187.0,JACKS PEPPERONI PIZZA,3,7,4.99,Normal,0,0,4.8702736,1.0471088218688966,2.8179402992248535,6.922606880950928,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7465379187.0,JACKS PEPPERONI PIZZA,4,8,4.99,Normal,0,0,4.884924,1.0746832656860352,2.7785447341918945,6.991303135681152,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7465379187.0,JACKS PEPPERONI PIZZA,5,8,4.99,Normal,0,0,4.8895497,1.1001486897468566,2.733258300304413,7.04584116411209,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7465379187.0,JACKS PEPPERONI PIZZA,6,8,4.99,Normal,0,0,4.8866973,1.1239403772354126,2.683774152946472,7.08962043170929,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7465379187.0,JACKS PEPPERONI PIZZA,0,8,4.99,Normal,0,0,4.878481,1.1464430141448976,2.6314526035308834,7.125509218978882,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7465379187.0,JACKS PEPPERONI PIZZA,1,8,4.99,Normal,0,0,4.8713117,1.169114799499512,2.5798466575622556,7.1627766716003425,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7465379187.0,JACKS PEPPERONI PIZZA,2,8,4.99,Normal,0,0,4.867309,1.1924907279014587,2.530027266788483,7.2045909201622,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7465379187.0,JACKS PEPPERONI PIZZA,3,8,4.99,Normal,0,0,4.874078,1.2185194492340088,2.485779676437378,7.262375917434692,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.7276164,0.07639972507953645,0.577872968173027,0.8773598904848099,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.7201407,0.07921547651290893,0.5648783616065979,0.875403029537201,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,0.71544826,0.08227654993534088,0.5541862224340439,0.8767102981805801,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,0.7113994,0.08536792516708375,0.5440782430648804,0.8787205097198486,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,0.7155942,0.08944927155971527,0.5402736002206803,0.8909147447347641,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,0.72288305,0.09397479593753814,0.5386924456357955,0.9070736457109452,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,0.7266162,0.09809318751096727,0.5343535562634468,0.9188788513064384,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.72435164,0.10140923023223877,0.5255895532608033,0.9231137357711792,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.71986437,0.10438033342361451,0.5152789149284362,0.9244498219490052,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,0.71249795,0.10687469244003298,0.5030235524177551,0.9219723467826844,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,0.70942736,0.10996124029159546,0.49390332574844364,0.9249513876914978,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,0.71376246,0.11420199394226074,0.48992655401229857,0.9375983702659607,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,0.72154045,0.11905417442321778,0.48819426918029785,0.9548866329193115,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,0.7256724,0.12336431205272676,0.48387837221622465,0.9674664754629135,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.7239934,0.12669884860515593,0.47566367733478554,0.9723231638669967,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.7183156,0.12929680824279785,0.4648938571929932,0.9717373455047607,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,0.71317226,0.1319368675351143,0.45457599657773967,0.9717685173153878,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,0.70970696,0.1348443228006363,0.44541208941936494,0.9740018347978592,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,0.7152429,0.13947236984968187,0.4418770774006843,0.9886087672114372,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,0.72223204,0.14444640874862671,0.4391170825958252,1.0053470048904418,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,0.728202,0.14928140699863435,0.4356104276418686,1.0207935430765152,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.7254252,0.15233928859233858,0.42684017813205716,1.0240101894140243,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.7188199,0.15454628199338916,0.4159092035412788,1.0217306289553643,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,8,3.99,Normal,0,0,0.7152963,0.1573651921749115,0.40686055140495303,1.023732104730606,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,8,3.99,Normal,0,0,0.71833634,0.16162567734718322,0.4015500161647797,1.035122671365738,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,8,3.99,Normal,0,0,0.72915065,0.16770465016365052,0.400449538564682,1.057851767206192,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,8,3.99,Normal,0,0,0.73682255,0.1731532981991768,0.39744208105802536,1.0762030099987983,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,8,3.99,Normal,0,0,0.73992497,0.17758199214935305,0.391864262676239,1.087985671901703,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,8,3.99,Normal,0,0,0.74110126,0.18156980991363525,0.3852244375228882,1.0969780923843384,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,8,3.99,Normal,0,0,0.7356724,0.18391810357570648,0.37519293129444126,1.0961518973112105,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.5991886,0.06291480571031571,0.4758756066203117,0.7225016450047493,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.598944,0.06588384091854095,0.46981168015003205,0.7280763365507126,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.5995036,0.06894291132688522,0.46437547055482864,0.7346316829562187,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.59960157,0.07195218801498414,0.4585752782821655,0.7406278553009034,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.60091335,0.0751141682267189,0.4536895760893822,0.7481371155381202,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.6014307,0.07818599283695221,0.44818616816997525,0.754675260090828,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.6007281,0.08109829276800157,0.44177544075250624,0.7596807484030723,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.59986573,0.08398120284080506,0.435262577009201,0.7644688921451569,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.59886533,0.08683547288179398,0.42866780337095256,0.769062857067585,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.6000362,0.0900054305791855,0.423625559926033,0.7764468477964401,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.6003185,0.09304936617612838,0.41794173375368115,0.7826952491641045,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.60159594,0.09625535011291504,0.4129354519844055,0.7902564244270325,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.6022535,0.09937182694673538,0.40748471583127976,0.7970222774624824,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.6013339,0.10222676575183869,0.40096945531368255,0.8016983770608902,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.60035807,0.10506266206502914,0.39443525129556656,0.8062808865904808,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.59908634,0.10783554196357727,0.38772868199348454,0.8104440064907074,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.59963375,0.11093224436044694,0.38220655435323714,0.8170609522461891,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.6006051,0.11411496341228486,0.3769397423028946,0.8242703988790512,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.6023112,0.11745068281888962,0.372107855618,0.8325145322680474,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.6023038,0.12046076059341432,0.3662007122039795,0.8384068937301636,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.60115296,0.1232363560795784,0.35960969856977465,0.8426962144017219,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.60133773,0.12628092348575592,0.35382712085247037,0.8488483409166336,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.60048205,0.12910364001989366,0.3474389121651649,0.8535251810431481,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,8,3.99,Normal,0,0,0.60016376,0.1320360267162323,0.3413731454372406,0.8589543701648712,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,8,3.99,Normal,0,0,0.6011713,0.1352635458111763,0.33605476492643355,0.8662878645062446,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,8,3.99,Normal,0,0,0.6020718,0.13847651898860933,0.3306578444719314,0.87348579890728,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,8,3.99,Normal,0,0,0.6026569,0.14162437170743944,0.32507313233613966,0.8802406694293022,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,8,3.99,Normal,0,0,0.6018768,0.14445043087005616,0.3187539507865906,0.8849996397972106,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,8,3.99,Normal,0,0,0.60090286,0.14722119957208632,0.3123493042349816,0.8894564065575599,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,8,3.99,Normal,0,0,0.60002524,0.15000630915164948,0.30601287066936494,0.8940376025438308,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.3199323,0.03359289273619652,0.254090242010355,0.3857743815362453,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.32017776,0.03521955400705338,0.2511474378466606,0.38920808955430986,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.31819054,0.036591912657022475,0.24647039603590964,0.38991069365143777,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.31682596,0.03801911473274231,0.24230849123001097,0.39134342098236086,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.3159009,0.03948761150240898,0.23850517347455025,0.39329661056399345,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.31645772,0.041139503419399266,0.235824291908741,0.3970911453127861,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.3185062,0.04299833849072457,0.23422946760058402,0.4027829544842243,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.3196214,0.044746997952461245,0.2319172979593277,0.40732552993297577,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.32015714,0.046422785371541986,0.22916848116517063,0.41114579982161525,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.31844613,0.0477669194340706,0.22482296746969221,0.41206929165124895,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.31738338,0.049194423705339434,0.22096230828166008,0.41380444920659065,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.31587777,0.05054044246673584,0.21681849818229676,0.41493703265190124,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.31683955,0.05227852508425713,0.21437363680005073,0.4193054551303387,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.3186272,0.0541666254401207,0.21246062260866166,0.42479379433393477,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.31999907,0.0559998370707035,0.21023938831686975,0.4297587496340275,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.3195344,0.057516190409660335,0.2068026579618454,0.43226612436771394,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.31844804,0.05891288682818413,0.2029787787258625,0.4339172950923443,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.31797823,0.060415864288806916,0.19956313909292223,0.4363933271050453,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.31588265,0.06159711733460427,0.1951523030221462,0.43661300297379496,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.31743035,0.06348606944084167,0.1929976511001587,0.44186304330825804,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.3195469,0.06550711616873742,0.19115296044945715,0.4479408558309078,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.32096085,0.06740177839994431,0.18885336385965346,0.45306833518743517,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.32112393,0.0690416444838047,0.18580230464339256,0.456445551019907,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,8,3.99,Normal,0,0,0.31996986,0.07039336979389191,0.18199885790348053,0.4579408674955368,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,8,3.99,Normal,0,0,0.3188555,0.07174248620867729,0.17824022129178047,0.45947076722979546,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,8,3.99,Normal,0,0,0.31726834,0.07297171860933305,0.1742437733054161,0.46029291025400165,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,8,3.99,Normal,0,0,0.31717286,0.074535620957613,0.1710830380618572,0.46326267221570017,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,8,3.99,Normal,0,0,0.31890103,0.07653624773025514,0.1688899866580963,0.46891207776069643,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,8,3.99,Normal,0,0,0.31939885,0.07825271829962731,0.1660235223352909,0.4727741780698299,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,8,3.99,Normal,0,0,0.31950542,0.0798763558268547,0.1629477658867836,0.47606308072805403,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,1.9160237,0.2011824917793274,1.5217060473442077,2.3103414151191712,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,1.9171678,0.21088845610618592,1.5038264088153839,2.3305091567516327,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,1.9183686,0.22061238646507264,1.485968300485611,2.350768855428696,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,1.9208525,0.23050230503082278,1.4690680240631102,2.3726370597839357,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,1.9214995,0.24018743634223938,1.450732115507126,2.392266865968704,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,1.9203014,0.24963918685913086,1.4310086311340333,2.409594243621826,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,1.9194387,0.25912422716617584,1.411555234503746,2.4273222049951553,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,1.9186966,0.2686175298690796,1.392206283378601,2.445187000465393,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,1.9194667,0.2783226764202118,1.37395428814888,2.46497917971611,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,1.9202132,0.28803198337554936,1.3556705350875853,2.484755909919739,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,1.922863,0.2980437660217285,1.338697225189209,2.5070287879943844,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,1.9234453,0.3077512550354004,1.3202528841018677,2.526637803840637,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,1.9224398,0.31720256924629214,1.300722777891159,2.5441568493366242,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,1.9225296,0.326830028295517,1.28194272274971,2.563116433668137,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,1.9230751,0.33653813898563384,1.2634603275060654,2.5826898323297502,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,1.9238116,0.3462860798835754,1.2450908383369446,2.6025322714805603,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,1.9248279,0.35609316766262056,1.2268853246927263,2.6227705419301985,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,1.9252816,0.3658035123348236,1.2083067596912385,2.642256528043747,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,1.9251744,0.3754089993238449,1.1893727168321608,2.660975994181633,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,1.9238417,0.3847683429718018,1.1696957626342774,2.67798766708374,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,1.9230416,0.39422352433204655,1.1503634744167326,2.6957196897983553,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,1.9211243,0.40343611121177675,1.1303895611286163,2.711859117078781,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,1.9213477,0.41308976352214816,1.1116918008089065,2.731003673815727,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,8,7.99,Normal,0,0,1.9229747,0.4230544352531433,1.093788012599945,2.752161398792267,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,8,7.99,Normal,0,0,1.924298,0.4329670608043671,1.0756826088428497,2.772913487195969,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,8,7.99,Normal,0,0,1.9243398,0.442598147392273,1.056847402381897,2.791832140159607,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,8,7.99,Normal,0,0,1.9226837,0.4518306732177735,1.0370955963134765,2.8082718353271483,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,8,7.99,Normal,0,0,1.9219742,0.4612738037109375,1.0178775268554687,2.8260708374023435,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,8,7.99,Normal,0,0,1.9213405,0.4707284140586853,0.9987127739906311,2.8439681571006776,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,8,7.99,Normal,0,0,1.9214715,0.48036786913871765,0.979950453042984,2.862992500066757,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,3.55031,0.37278253912925724,2.819656119775772,4.280963673162461,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,3.5511153,0.39062268018722535,2.7854948212623594,4.316735727596283,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,3.5468812,0.4078913378715515,2.7474141766548157,4.346348221111297,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,3.5462492,0.42554989814758304,2.712171350860596,4.380326951599121,2025-08-02 22:48:19.688049,4
