Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-08-04,104.0,7465379187.0,JACKS PEPPERONI PIZZA,0,8,4.99,Normal,0,0,4.7635083,1.1194244551658632,2.5694363877296444,6.957580251979828,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7465379187.0,JACKS PEPPERONI PIZZA,1,8,4.99,Normal,0,0,4.7754517,1.1461083984375,2.5290791992187502,7.02182412109375,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7465379187.0,JACKS PEPPERONI PIZZA,2,8,4.99,Normal,0,0,4.7968225,1.1752215242385864,2.4933883604049685,7.100256735420227,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7465379187.0,JACKS PEPPERONI PIZZA,3,8,4.99,Normal,0,0,4.793535,1.1983838081359863,2.444702968597412,7.142367496490479,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.99992615,0.10499224573373796,0.7941413482069969,1.2057109514832498,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.9985105,0.10983615279197693,0.7832316204547882,1.2137893393993378,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,1.0093052,0.11607010245323182,0.7818078379154205,1.2368026395320892,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,1.0307208,0.1236864995956421,0.7882952907562255,1.2731463691711427,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,1.0397241,0.12996551394462585,0.7849917042255401,1.2944565188884736,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,1.0378711,0.13492324590682983,0.773421560382843,1.3023206843376158,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,1.0133986,0.1368088173866272,0.7452533652305603,1.2815439293861388,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,1.0001535,0.14002149581909182,0.7257114097595214,1.2745956733703614,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.99887055,0.14483622997999193,0.7149915408253669,1.2827495623469354,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,1.009542,0.15143129825592044,0.7127366437911986,1.3063473329544069,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,1.0299953,0.1596492749452591,0.7170827433347702,1.3429079011201859,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,1.0394902,0.1663184356689453,0.7135060890197754,1.365474356842041,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,1.0373822,0.17116807043552398,0.7018928270101548,1.3728716631174087,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,1.0132772,0.17225711941719057,0.6756532189846038,1.3509011270999909,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,1.0002005,0.17503508925437927,0.6571317350864411,1.3432692849636076,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,1.0012417,0.18022350311279295,0.6480036178588868,1.354479750061035,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,7,3.99,Normal,0,0,1.0116183,0.1871493774652481,0.6448054767370224,1.378431036400795,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,7,3.99,Normal,0,0,1.0292616,0.19555970191955566,0.645964573287964,1.412558604812622,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,7,3.99,Normal,0,0,1.0379623,0.2024026519060135,0.6412531197309495,1.4346715152025222,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,7,3.99,Normal,0,0,1.0370313,0.20740625858306885,0.6305150260925293,1.443547559738159,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,7,3.99,Normal,0,0,1.0148824,0.2080509012937546,0.6071026787996292,1.4226622118711472,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,7,3.99,Normal,0,0,0.9997761,0.209952986240387,0.5882682719230652,1.411283977985382,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,7,3.99,Normal,0,0,0.9988568,0.21475420832633974,0.5779385345935821,1.4197750312328339,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,4,8,3.99,Normal,0,0,1.0092201,0.22202842712402343,0.5740444061279297,1.4443958404541015,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,5,8,3.99,Normal,0,0,1.0291055,0.23154874742031098,0.5752699991464615,1.4829410890340804,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,6,8,3.99,Normal,0,0,1.0382,0.23878600478172304,0.5701794514179229,1.5062205901622772,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,0,8,3.99,Normal,0,0,1.036661,0.2436153417825699,0.5591749589681625,1.5141470987558365,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,1,8,3.99,Normal,0,0,1.012456,0.2429894542694092,0.5361967290878296,1.4887153898239136,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,2,8,3.99,Normal,0,0,0.9981924,0.24455714523792266,0.5188604248762131,1.47752443420887,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3,8,3.99,Normal,0,0,0.99673283,0.24918320775032043,0.5083337438106537,1.4851319181919098,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.9636319,0.10118135243654253,0.7653164771914482,1.1619473787426948,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.96208495,0.10582934439182282,0.7546594340085984,1.1695104640245437,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.96077245,0.11048883229494096,0.7442143434405326,1.1773305660367013,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.96172744,0.115407292842865,0.7355291463851928,1.1879257343292235,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.96285886,0.12035735696554184,0.7269584360718727,1.1987592753767968,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.96413463,0.12533750236034394,0.7184731289148331,1.2097961381673814,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.96488327,0.13025924116373064,0.7095751551985741,1.220191380560398,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.96398896,0.13495845437049866,0.6994703892230987,1.2285075303554536,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.96320814,0.1396651801466942,0.6894643858551979,1.2369518920302391,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.96171635,0.14425745308399202,0.6789717458486557,1.2444609619379043,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.9615266,0.14903661876916885,0.6694147999167442,1.2536383454918862,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.9629783,0.15407652854919435,0.6609883074760436,1.2649682993888856,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.9638582,0.15903660088777544,0.6521464494585991,1.2755699249386787,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.9644975,0.16396457612514498,0.6431269374132156,1.285868075823784,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.9634171,0.16859799474477766,0.6329650431275369,1.2938691825270652,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.9610054,0.17298097014427186,0.6219626882076263,1.300048091173172,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,7,3.99,Normal,0,0,0.9596905,0.177542744576931,0.6117067318558693,1.3076742905974388,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,7,3.99,Normal,0,0,0.960687,0.1825305265188217,0.6029271497011185,1.3184468136548997,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,7,3.99,Normal,0,0,0.96145993,0.187484687268734,0.5939899476647377,1.328929921758175,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,7,3.99,Normal,0,0,0.9636139,0.1927227854728699,0.5858772678375244,1.3413505868911744,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,7,3.99,Normal,0,0,0.96229345,0.19727015644311907,0.575643939435482,1.3489429526925087,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,7,3.99,Normal,0,0,0.96305484,0.20224151551723482,0.5666614653825759,1.3594482062101365,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,7,3.99,Normal,0,0,0.9618272,0.2067928519845009,0.5565132286429405,1.3671412084221841,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,4,8,3.99,Normal,0,0,0.96138006,0.2115036141872406,0.5468329806804657,1.3759271482944488,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,5,8,3.99,Normal,0,0,0.9605046,0.2161135330796242,0.5369220666289329,1.3840871163010597,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,6,8,3.99,Normal,0,0,0.96194893,0.22124825417995453,0.5283023530244828,1.3955955094099044,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,0,8,3.99,Normal,0,0,0.9630719,0.22632189244031908,0.5194809735417365,1.4066627919077874,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,1,8,3.99,Normal,0,0,0.963782,0.23130768299102786,0.5104189538002013,1.4171450711250306,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,2,8,3.99,Normal,0,0,0.9632676,0.23600056797266006,0.5007065111517907,1.425828737604618,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3,8,3.99,Normal,0,0,0.9617273,0.24043183028697968,0.49048093378543856,1.4329737085103988,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,7,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,4,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,5,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,6,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,0,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,1,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,2,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3,8,3.99,Normal,0,0,0.0,0.0,0.0,0.0,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,2.1971562,0.2307014000415802,1.7449814467906952,2.6493309349536895,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,2.196916,0.24166077136993408,1.7232609914779662,2.670571215248108,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,2.197024,0.2526577723026276,1.70181487326622,2.6922333406925203,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,2.1968076,0.2636169147491455,1.6801184700012208,2.713496775817871,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,2.1974807,0.2746850848197937,1.659097912311554,2.7358634448051453,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,2.198256,0.28577328205108643,1.6381403829574586,2.758371648597717,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,2.1992624,0.2969004213809967,1.617337554693222,2.781187206506729,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,2.198469,0.3077856492996216,1.5952090509414671,2.801728796195984,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,2.1982057,0.31873982787132266,1.5734756468296052,2.8229357720851898,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,2.1969643,0.3295446395874024,1.5510567703247071,2.842871757507324,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,2.197775,0.34065510749816896,1.5300908763885497,2.865458897781372,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,2.198264,0.3517222213745117,1.5088883296966553,2.887639437484741,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,2.1990094,0.36283655405044557,1.4878497725486755,2.910169064426422,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,2.1998394,0.37397269010543827,1.4668528809547423,2.9328258261680604,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,2.1993265,0.3848821401596069,1.4449575204849243,2.9536955099105837,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,2.198786,0.3957814836502075,1.423054312324524,2.9745177282333373,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,7,7.99,Normal,0,0,2.1976266,0.4065609192848206,1.4007671889305113,2.994485992527008,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,7,7.99,Normal,0,0,2.198499,0.4177148032188416,1.3797779500007628,3.017219978618622,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,7,7.99,Normal,0,0,2.1998782,0.42897625207901,1.3590847617149353,3.0406716698646545,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,7,7.99,Normal,0,0,2.1994002,0.4398800373077393,1.3372353134155275,3.061565059661865,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,7,7.99,Normal,0,0,2.2008963,0.45118373394012457,1.3165761445999145,3.0852163816452025,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,7,7.99,Normal,0,0,2.1997046,0.46193797588348395,1.2943062143325803,3.1051030797958377,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,7,7.99,Normal,0,0,2.1986544,0.4727106988430024,1.2721414434909821,3.125167382955551,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,4,8,7.99,Normal,0,0,2.198022,0.48356481552124025,1.2502348503112792,3.1458089271545413,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,5,8,7.99,Normal,0,0,2.1982443,0.4946049749851227,1.2288185822963715,3.1676700842380523,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,6,8,7.99,Normal,0,0,2.198438,0.5056407237052918,1.2073821106910705,3.1894937476158143,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,0,8,7.99,Normal,0,0,2.199233,0.5168197679519654,1.186266309928894,3.2121998003005983,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,1,8,7.99,Normal,0,0,2.200232,0.5280556869506836,1.1652428825378418,3.2352211753845213,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,2,8,7.99,Normal,0,0,2.1995764,0.5388962125778198,1.1433398012161256,3.255812954521179,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,3,8,7.99,Normal,0,0,2.1985013,0.5496253371238708,1.1212356877326966,3.2757670092582702,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,2.3148024,0.2430542528629303,1.8384160726070404,2.791188743829727,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,2.3132882,0.25446170330047607,1.8145432733535767,2.812033150291443,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,2.3128881,0.2659821367263794,1.7915631574630737,2.834213133430481,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,2.3134212,0.2776105499267578,1.769304571533203,2.857537927246094,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,2.31092,0.28886500000953674,1.744744600057602,2.877095400094986,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,2.3088536,0.30015097141265873,1.7205577222824096,2.897149530220032,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,2.3072777,0.3114824867248535,1.6967720054626465,2.9177833534240722,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,2.3065677,0.32291947364807133,1.6736455005645752,2.9394898372650147,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,2.3049846,0.3342227625846863,1.6499079548835756,2.9600611842155455,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,2.306473,0.3459709525108338,1.6283699498176574,2.9845760836601256,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,2.3064146,0.3574942636489868,1.6057258474349976,3.007103360939026,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,2.3051314,0.36882102966308594,1.5822422172546386,3.0280206535339356,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,2.3035395,0.3800840198993683,1.558574835538864,3.048504193544388,2025-08-02 23:11:20.447038,13
