Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-25,104.0,7218063736.0,1.2838160651463666,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,17,1.7504188390609947,0.0,4.2479805551239265
2025-07-26,104.0,7218063736.0,1.2835868784800928,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,18,1.6807591214367723,0.0,3.7858439306093774
2025-07-27,104.0,7218063736.0,1.4463996874908518,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,19,1.818672716018043,0.0,4.722669908089149
2025-07-28,104.0,7218063736.0,1.074220390383611,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,20,1.3788003334748127,0.0,3.2500000000000004
2025-07-29,104.0,7218063736.0,0.9039198930094179,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,21,1.3425458825047936,0.0,3.0999582420807457
2025-07-30,104.0,7218063736.0,1.0750810516032439,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,22,1.6239753265453294,0.0,3.235804725341961
2025-07-31,104.0,7218063736.0,1.1692758924063396,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,23,2.083392664252756,0.0,5.8598039679856555
2025-08-01,104.0,7218063736.0,1.290919296085829,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,24,1.9336959433836824,0.0,3.7310948972962072
2025-08-02,104.0,7218063736.0,1.334925485730552,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,25,1.9153114405514673,0.0,4.000530720910698
2025-08-03,104.0,7218063736.0,1.3939238743831952,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,26,2.117397143161436,0.0,4.473109964391361
2025-08-04,104.0,7218063736.0,1.0834070549374697,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,27,1.7263711545856388,0.0,3.998085517188897
2025-08-05,104.0,7218063736.0,0.9649066025637199,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,28,1.557487869664865,0.0,3.218514332109984
2025-08-06,104.0,7218063736.0,1.0265407559336033,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,29,1.655340089011326,0.0,3.694126696955503
2025-08-07,104.0,7218063736.0,1.0668233175211665,TONYS PS SUPREME,20.6 OZ,2025-08-06 14:00:54.839516,30,1.8555787664812997,0.0,3.9971045644587697
2025-07-09,104.0,7218063810.0,0.7929428450780678,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,1,0.803175601764937,0.0,2.013795086625278
2025-07-10,104.0,7218063810.0,0.7945404074263163,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,2,0.8432040583795278,0.0,2.1831636761043622
2025-07-11,104.0,7218063810.0,0.7790438793320413,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,3,0.8273426440976317,0.0,2.296729210955655
2025-07-12,104.0,7218063810.0,0.775063225694008,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,4,0.9047299546008328,0.0,2.999856336484342
2025-07-13,104.0,7218063810.0,0.7205000037881133,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,5,0.8545662489464073,0.0,2.1159798085475696
2025-07-14,104.0,7218063810.0,0.7886079395351584,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,6,0.8592081988726935,0.0,2.9541246708746227
2025-07-15,104.0,7218063810.0,0.6846422425740694,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,7,0.9151812906688788,0.0,2.7624937250751502
2025-07-16,104.0,7218063810.0,0.8007082187180252,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,8,1.0648124245084944,0.0,2.9102898381690783
2025-07-17,104.0,7218063810.0,0.7302614530191258,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,9,0.9014611059321684,0.0,2.647473443962278
2025-07-18,104.0,7218063810.0,0.7797322775917802,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,10,0.8698854407515513,0.0,2.67821277841143
2025-07-19,104.0,7218063810.0,0.7633761108363519,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,11,0.8671740235202907,0.0,2.083455783541912
2025-07-20,104.0,7218063810.0,0.7765286474452623,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,12,0.9290587418424854,0.0,2.4351508472536656
2025-07-21,104.0,7218063810.0,0.7681916724864678,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,13,0.9786299157155716,0.0,2.7047103650708393
2025-07-22,104.0,7218063810.0,0.6652219499964527,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,14,0.8391046421336134,0.0,2.0
2025-07-23,104.0,7218063810.0,0.7197090939752938,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,15,0.8723238706040002,0.0,1.9999999983244046
2025-07-24,104.0,7218063810.0,0.6997499211064632,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,16,0.7896386665314646,0.0,1.9999999983244046
2025-07-25,104.0,7218063810.0,0.7678232078022548,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,17,0.8591423600510029,0.0,2.0
2025-07-26,104.0,7218063810.0,0.7411545337307329,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,18,1.015399246425057,0.0,2.083455783541912
2025-07-27,104.0,7218063810.0,0.7321936579234211,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,19,1.0435275103532888,0.0,2.308743517243963
2025-07-28,104.0,7218063810.0,0.7232215417372992,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,20,0.9462100197095288,0.0,2.079990742665449
2025-07-29,104.0,7218063810.0,0.6742753528756209,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,21,1.0087220975591162,0.0,2.2081269974956172
2025-07-30,104.0,7218063810.0,0.7590533220829301,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,22,1.0544285124890556,0.0,2.0
2025-07-31,104.0,7218063810.0,0.7379547595057603,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,23,0.9141763887953255,0.0,1.9999999983244046
2025-08-01,104.0,7218063810.0,0.8560396139469524,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,24,1.6477379845252675,0.0,2.490913471545519
2025-08-02,104.0,7218063810.0,0.7337727713566574,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,25,1.3692198934092725,0.0,2.969122457581618
2025-08-03,104.0,7218063810.0,0.7700765655674762,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,26,1.2987670601102816,0.0,2.964962755466395
2025-08-04,104.0,7218063810.0,0.7640659548974044,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,27,1.1922950325678394,0.0,2.3112928462919955
2025-08-05,104.0,7218063810.0,0.6859737563541946,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,28,1.2358852466447703,0.0,2.208168279082513
2025-08-06,104.0,7218063810.0,0.819400001974764,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,29,1.4384231116943749,0.0,2.7133053786865085
2025-08-07,104.0,7218063810.0,0.7757825168705236,RED BARON BO CHEESE TRIO,17.82 OZ,2025-08-06 14:00:54.839516,30,1.6695148892782528,0.0,2.005315681590943
2025-07-09,104.0,7218063811.0,1.870387223174042,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,1,2.112446071792799,0.0,6.000000000000001
2025-07-10,104.0,7218063811.0,2.0718256635659005,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,2,2.5650722413499016,0.0,6.3000011911579765
2025-07-11,104.0,7218063811.0,2.5333231901384226,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,3,3.2668540282350875,0.0,11.638452575559077
2025-07-12,104.0,7218063811.0,2.3572000094021206,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,4,2.5941252945105666,0.0,7.383363199400032
2025-07-13,104.0,7218063811.0,2.3703211839497964,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,5,2.238795921077931,0.0,6.350117966025253
2025-07-14,104.0,7218063811.0,1.9521094048689813,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,6,2.47426452572207,0.0,6.0
2025-07-15,104.0,7218063811.0,1.9510594584336158,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,7,2.4875430312771196,0.0,6.224656611647184
2025-07-16,104.0,7218063811.0,1.8436981801922603,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,8,2.413186651543712,0.0,6.224656617326776
2025-07-17,104.0,7218063811.0,2.1849538394741366,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,9,3.029017642644035,0.0,7.237556607679444
2025-07-18,104.0,7218063811.0,2.3417326638549594,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,10,3.2637391135939846,0.0,6.718533617954359
2025-07-19,104.0,7218063811.0,2.5386878919746483,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,11,3.2748129662664036,0.0,8.13239167372106
2025-07-20,104.0,7218063811.0,2.5464298282010347,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,12,2.529447269512459,0.0,7.521890716282815
2025-07-21,104.0,7218063811.0,1.966610086325461,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,13,2.9029453230623115,0.0,7.250151465796904
2025-07-22,104.0,7218063811.0,1.9377571095776973,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,14,2.956917186379596,0.0,7.250151465796904
2025-07-23,104.0,7218063811.0,1.8822756370682086,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,15,2.9543028373713347,0.0,7.250151465796904
2025-07-24,104.0,7218063811.0,2.075375273487725,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,16,3.159529341939859,0.0,7.250151465796904
2025-07-25,104.0,7218063811.0,2.5378401561431327,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,17,3.7980184759542706,0.0,8.706964343268936
2025-07-26,104.0,7218063811.0,2.3911142262005973,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,18,3.533669259272153,0.0,8.730585116049566
2025-07-27,104.0,7218063811.0,2.475623625691883,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,19,3.0441683525944154,0.0,8.706964343268936
2025-07-28,104.0,7218063811.0,1.9950121818389994,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,20,3.287030284118574,0.0,7.250151465796904
2025-07-29,104.0,7218063811.0,1.8880124893953438,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,21,3.2818730206336526,0.0,6.224656618359242
2025-07-30,104.0,7218063811.0,2.0009821357482505,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,22,3.881183756511604,0.0,7.963038253281127
2025-07-31,104.0,7218063811.0,2.2761382410321955,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,23,4.5861418801932485,0.0,12.861237610192314
2025-08-01,104.0,7218063811.0,2.5558902683884495,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,24,4.682060884089317,0.0,11.273779747013783
2025-08-02,104.0,7218063811.0,2.5120740393993515,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,25,4.140077518000585,0.0,8.13239167372106
2025-08-03,104.0,7218063811.0,2.519134320631501,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,26,3.509136489231839,0.0,8.111584061854332
2025-08-04,104.0,7218063811.0,1.9756731147268156,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,27,3.6978931760576303,0.0,7.509295858669507
2025-08-05,104.0,7218063811.0,1.9293523716661138,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,28,3.8466898940529393,0.0,7.953464498063433
2025-08-06,104.0,7218063811.0,1.6990078486266895,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,29,3.5388469535921785,0.0,6.728260749009938
2025-08-07,104.0,7218063811.0,1.9835704043655882,RED BARON BO PEPPERONI,17.89 OZ,2025-08-06 14:00:54.839516,30,4.204068151944283,0.0,7.490923233014322
2025-07-09,104.0,7218073366.0,1.352748642954493,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,1,1.8455215043075914,0.0,4.424746043340523
2025-07-10,104.0,7218073366.0,1.275924558287364,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,2,1.1320216661603957,0.0,4.0
2025-07-11,104.0,7218073366.0,1.3829510538926333,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,3,1.3838473553696502,0.0,4.629507269196522
2025-07-12,104.0,7218073366.0,1.4399806111061058,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,4,1.4749420535233435,0.0,5.0
2025-07-13,104.0,7218073366.0,1.4879120609420537,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,5,1.4805716799476005,0.0,4.7684523532275165
2025-07-14,104.0,7218073366.0,1.3070004277747485,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,6,2.3698399114204385,0.0,5.271497543074308
2025-07-15,104.0,7218073366.0,1.4333750450328242,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,7,2.102618840308051,0.0,4.568979740042727
2025-07-16,104.0,7218073366.0,1.4039520476042717,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,8,2.16733005674797,0.0,4.568979740042727
2025-07-17,104.0,7218073366.0,1.3829624644106682,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,9,2.2072718476749036,0.0,4.35659046273463
2025-07-18,104.0,7218073366.0,1.360960287770643,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,10,1.628065513499067,0.0,4.629507269196522
2025-07-19,104.0,7218073366.0,1.5271021347847156,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,11,2.275404362117806,0.0,6.341840005547683
2025-07-20,104.0,7218073366.0,1.5125850733172397,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,12,1.8236184240887643,0.0,5.987334443317821
2025-07-21,104.0,7218073366.0,1.3034229021496049,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,13,2.8216985495134908,0.0,5.119127009358024
2025-07-22,104.0,7218073366.0,1.3519509164652683,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,14,2.3477684566947916,0.0,4.23474604334052
2025-07-23,104.0,7218073366.0,1.2954623093987596,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,15,2.433724025361002,0.0,4.488861284852927
2025-07-24,104.0,7218073366.0,1.337358152557402,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,16,2.5102961147832876,0.0,4.606731802894247
2025-07-25,104.0,7218073366.0,1.3138739856114334,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,17,1.9925498435761912,0.0,5.360090928479529
2025-07-26,104.0,7218073366.0,1.3875883235637705,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,18,2.1186330118589853,0.0,5.987334443317821
2025-07-27,104.0,7218073366.0,1.446350936265428,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,19,1.9068689459825914,0.0,5.287602802355423
2025-07-28,104.0,7218073366.0,1.2631626926924302,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,20,2.6349019620648595,0.0,4.488861284852927
2025-07-29,104.0,7218073366.0,1.2610563086750533,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,21,2.6044940924660893,0.0,4.30843543005271
2025-07-30,104.0,7218073366.0,1.3272924913941058,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,22,2.7089406544995347,0.0,4.557972055623402
2025-07-31,104.0,7218073366.0,1.3078275896663025,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,23,3.2617737573038768,0.0,5.643749999999994
2025-08-01,104.0,7218073366.0,1.3396369256951566,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,24,2.2392108176372343,0.0,4.797916806461873
2025-08-02,104.0,7218073366.0,1.3709026986684283,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,25,2.106205845719506,0.0,4.964141114186509
2025-08-03,104.0,7218073366.0,1.322756661788242,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,26,2.0706400020874556,0.0,5.384141114186502
2025-08-04,104.0,7218073366.0,1.2691524583020897,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,27,3.192335736779176,0.0,4.868879435974409
2025-08-05,104.0,7218073366.0,1.2294578441796558,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,28,2.837462554877922,0.0,4.0800010395211705
2025-08-06,104.0,7218073366.0,1.2406569465276278,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,29,2.956275059371979,0.0,4.153828057160948
2025-08-07,104.0,7218073366.0,1.231483821134145,RED BARON D/D PEPPERONI PIZZA,11.2 OZ,2025-08-06 14:00:54.839516,30,3.207676474612126,0.0,5.4891411141865
2025-07-09,104.0,7218073367.0,0.8778755198943524,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,1,1.0740277554140434,0.0,2.839614489986604
2025-07-10,104.0,7218073367.0,0.8599873492375277,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,2,0.8219837152943097,0.0,2.9288958383247836
2025-07-11,104.0,7218073367.0,0.8566624068230027,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,3,0.7474750436526852,0.0,2.436900523813739
2025-07-12,104.0,7218073367.0,0.9195315712437558,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,4,0.9360791106514963,0.0,3.004997895510352
2025-07-13,104.0,7218073367.0,0.9932274029416879,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,5,0.9864054983534338,0.0,3.0096125696083447
2025-07-14,104.0,7218073367.0,0.785838893551302,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,6,0.8249981505474487,0.0,2.691709893629694
2025-07-15,104.0,7218073367.0,0.8261617316034088,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,7,1.0861838161126094,0.0,2.881249999999998
2025-07-16,104.0,7218073367.0,0.837809620820419,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,8,1.1269081408075377,0.0,2.691709893629694
2025-07-17,104.0,7218073367.0,0.8597819028647687,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,9,1.3396106835875894,0.0,2.929174732071054
2025-07-18,104.0,7218073367.0,0.9737041173310274,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,10,1.3772545951676207,0.0,3.2548862245385957
2025-07-19,104.0,7218073367.0,1.0446105444498006,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,11,1.4926394207296838,0.0,3.7858439306093774
2025-07-20,104.0,7218073367.0,0.9962746751438655,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,12,1.1743976241561318,0.0,3.0096125696083447
2025-07-21,104.0,7218073367.0,0.8635584345779216,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,13,1.1788958779664342,0.0,2.691709893629694
2025-07-22,104.0,7218073367.0,0.8576502687443636,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,14,1.0131858831258282,0.0,2.691709893629694
2025-07-23,104.0,7218073367.0,0.9146136835334461,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,15,1.3536329062181294,0.0,3.0
2025-07-24,104.0,7218073367.0,0.8946226978959412,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,16,1.305100496565444,0.0,2.929174732071054
2025-07-25,104.0,7218073367.0,0.896789048158861,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,17,1.322938479575534,0.0,3.1312499999999983
2025-07-26,104.0,7218073367.0,1.0089598863078988,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,18,1.502557865172463,0.0,3.5334357354557713
2025-07-27,104.0,7218073367.0,1.020326218958876,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,19,1.3239301276268927,0.0,3.1116921240586333
2025-07-28,104.0,7218073367.0,0.8465672729972922,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,20,1.0681698949565832,0.0,2.691709893629694
2025-07-29,104.0,7218073367.0,0.8058560212722204,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,21,1.0942150021243306,0.0,2.543684176266074
2025-07-30,104.0,7218073367.0,0.8119588936016878,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,22,1.0645823684517683,0.0,2.337577772794366
2025-07-31,104.0,7218073367.0,0.9608387455442039,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,23,1.4692230254512288,0.0,2.899626696002837
2025-08-01,104.0,7218073367.0,0.9542119317095954,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,24,1.7860246423676922,0.0,3.3476233123905756
2025-08-02,104.0,7218073367.0,1.002531451240598,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,25,1.5297363275157507,0.0,3.6306099592070655
2025-08-03,104.0,7218073367.0,0.9773692252615777,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,26,1.4844830639686877,0.0,3.311791420408475
2025-08-04,104.0,7218073367.0,0.7707170754554986,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,27,1.2949806923526164,0.0,2.986249999999996
2025-08-05,104.0,7218073367.0,0.7915881249277854,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,28,1.4451836701966732,0.0,3.52499957661834
2025-08-06,104.0,7218073367.0,0.8014789760573228,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,29,1.467922128231076,0.0,3.619999995958668
2025-08-07,104.0,7218073367.0,0.8350490517754676,RED BARON D/D/ SUPREME PIZZA,11.5 OZ.,2025-08-06 14:00:54.839516,30,1.363512804931811,0.0,3.104999580659672
2025-07-09,104.0,7465330890.0,1.3239497644433649,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,1,1.9046848793394597,0.0,4.415108188659674
2025-07-10,104.0,7465330890.0,1.5149303330171353,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,2,1.895412841744672,0.0,3.890108365027397
2025-07-11,104.0,7465330890.0,1.5497023429376962,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,3,1.4016938549612772,0.0,4.73089825584955
2025-07-12,104.0,7465330890.0,1.6753124990922603,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,4,1.9131836468978827,0.0,6.377209481071405
2025-07-13,104.0,7465330890.0,1.6295614550087334,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,5,1.9979953987387915,0.0,6.394842994810488
2025-07-14,104.0,7465330890.0,1.4242394991268075,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,6,2.420339879080995,0.0,5.344884957574234
2025-07-15,104.0,7465330890.0,1.3252001101708797,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,7,2.207716100709439,0.0,4.999999999886066
2025-07-16,104.0,7465330890.0,1.3854913634090462,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,8,2.134373847340064,0.0,3.977643553070281
2025-07-17,104.0,7465330890.0,1.6299022448558924,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,9,2.6959905355835105,0.0,5.524999999953505
2025-07-18,104.0,7465330890.0,1.4921946245946593,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,10,1.577587677032951,0.0,4.092043011223052
2025-07-19,104.0,7465330890.0,1.6474598866050374,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,11,1.9417271020573965,0.0,5.52367883466445
2025-07-20,104.0,7465330890.0,1.7636652811763145,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,12,2.0075954852159215,0.0,5.99132235443828
2025-07-21,104.0,7465330890.0,1.4756858846703578,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,13,2.789704382213217,0.0,6.883929487930367
2025-07-22,104.0,7465330890.0,1.3723796261227807,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,14,2.7990988888498674,0.0,7.046890711107366
2025-07-23,104.0,7465330890.0,1.4789093778607463,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,15,2.8056586150447873,0.0,6.347032056946556
2025-07-24,104.0,7465330890.0,1.682696050922753,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,16,3.166264554848813,0.0,7.046890716786957
2025-07-25,104.0,7465330890.0,1.6376035618996871,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,17,2.7395307212079163,0.0,7.045695376721467
2025-07-26,104.0,7465330890.0,1.8270268776645653,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,18,2.4859862753183197,0.0,5.850919625620066
